Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
B48_2304_8,Marcin Kaminski,4colors Research,2026-09-08,See README.md in this submission directory (4colors Optimizer),211,N/A,Minimum-support integer program over enumerated permutation columns; all data are the instance's scaled integers,N/A,N/A,N/A,N/A,N/A,Integer,N/A,4colors Optimizer: greedy bottleneck construction refined by a minimum-support integer program and exact local search.,Stochastic,Classical,5,5,2,N/A,"Intel Core Ultra 9 275HX, 24 cores (8 performance + 16 efficiency), 93 GB RAM, Ubuntu 24.04",240.6,240.6,240.6,N/A,N/A,N/A,Classical result: no quantum resource was used.
