Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
a400_t15_s01_b100_l5e-04,Marcin Kaminski,4colors Research,2026-09-08,See README.md in this submission directory (4colors Optimizer),-2896360,N/A,Exact chain over periods with the unit-count vector as state; equivalent to the reference model with its unit symmetry removed,N/A,N/A,N/A,N/A,N/A,Integer,N/A,"4colors Optimizer: dynamic program over the count-space chain, exact where the state space is enumerable and a local search in the same space otherwise.",Stochastic,Classical,1,1,N/A,N/A,"Intel Core Ultra 9 275HX, 24 cores (8 performance + 16 efficiency), 93 GB RAM, Ubuntu 24.04",309.875,309.875,309.875,N/A,N/A,N/A,"Objective evaluated at the checker defaults: capital C = 10 (cash 1e6, unit 1e5), ub = 3, cs1 = 4, cs2 = 7. Classical result: no quantum resource was used."
